Mon Mar  5 20:56:25 2018 || Line: 34 || Contextual Name: main || Type: Announce || Description: Opened final.txt || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: P
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: R
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: I
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: N
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: T
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: (
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: '
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: e
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: b
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: =
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: '
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: ,
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: e
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: b
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: )
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: ;
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 

Mon Mar  5 20:56:25 2018 || Line: 117 || Contextual Name: main || Type: Announce || Description: Reseting content || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: b
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: e
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: -
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 2
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: *
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: a
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: b
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: c
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 5
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: +
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: e
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: b
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: ;
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 

Mon Mar  5 20:56:25 2018 || Line: 117 || Contextual Name: main || Type: Announce || Description: Reseting content || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 83 || Contextual Name: main || Type: Note || Description: Ignoring Space after new line || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: P
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: R
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: I
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: N
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: T
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: (
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: b
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: e
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: )
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other:  
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 89 || Contextual Name: main || Type: Note || Description: Ignoring Excess Space || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: ;
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 

Mon Mar  5 20:56:25 2018 || Line: 117 || Contextual Name: main || Type: Announce || Description: Reseting content || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: E
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: N
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: D
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: .
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 
Mon Mar  5 20:56:25 2018 || Line: 49 || Contextual Name: main || Type: Announce || Description: Con is set to CONTENT || Other: 
Mon Mar  5 20:56:25 2018 || Line: 108 || Contextual Name: main || Type: Note || Description: Commiting || Other: 

Mon Mar  5 20:56:25 2018 || Line: 117 || Contextual Name: main || Type: Announce || Description: Reseting content || Other: 
Mon Mar  5 20:56:25 2018 || Line: 46 || Contextual Name: main || Type: Announce || Description: Con is set to NEW || Other: 
